"variety","event","day","year","mean"
"Counoise ","BB",92,"1959",93.3023255813954
"Counoise ","BB",91,"1960",93.3023255813954
"Counoise ","BB",93,"1956",93.3023255813954
"Counoise ","BB",88,"1957",93.3023255813954
"Counoise ","BB",91,"1958",93.3023255813954
"Counoise ","BB",90,"1959",93.3023255813954
"Counoise ","BB",84,"1960",93.3023255813954
"Counoise ","BB",94,"1958",93.3023255813954
"Counoise ","BB",93,"1959",93.3023255813954
"Counoise ","BB",78,"1960",93.3023255813954
"Counoise ","BB",86,"1961",93.3023255813954
"Counoise ","BB",106,"1962",93.3023255813954
"Counoise ","BB",98,"1971",93.3023255813954
"Counoise ","BB",91,"1972",93.3023255813954
"Counoise ","BB",102,"1973",93.3023255813954
"Counoise ","BB",89,"1974",93.3023255813954
"Counoise ","BB",87,"1975",93.3023255813954
"Counoise ","BB",88,"1976",93.3023255813954
"Counoise ","BB",91,"1971",93.3023255813954
"Counoise ","BB",82,"1972",93.3023255813954
"Counoise ","BB",90,"1973",93.3023255813954
"Counoise ","BB",79,"1974",93.3023255813954
"Counoise ","BB",103,"1970",93.3023255813954
"Counoise ","BB",263,"1971",93.3023255813954
"Counoise ","BB",89,"1972",93.3023255813954
"Counoise","BB",93,"1976",91.765625
"Counoise","BB",88,"1977",91.765625
"Counoise","BB",87,"1978",91.765625
"Counoise","BB",87,"1980",91.765625
"Counoise","BB",88,"1981",91.765625
"Counoise","BB",91,"1982",91.765625
"Counoise","BB",95,"1973",91.765625
"Counoise","BB",92,"1975",91.765625
"Counoise","BB",82,"1976",91.765625
"GrenacheNoir","BB",93,"1956",82.1376146788991
"GrenacheNoir","BB",74,"1957",82.1376146788991
"GrenacheNoir","BB",91,"1958",82.1376146788991
"GrenacheNoir","BB",84,"1959",82.1376146788991
"GrenacheNoir","BB",94,"1956",82.1376146788991
"GrenacheNoir","BB",77,"1957",82.1376146788991
"GrenacheNoir","BB",90,"1958",82.1376146788991
"GrenacheNoir","BB",92,"1956",82.1376146788991
"GrenacheNoir","BB",74,"1957",82.1376146788991
"GrenacheNoir","BB",91,"1958",82.1376146788991
"GrenacheNoir","BB",71,"1997",82.1376146788991
"GrenacheNoir","BB",90,"1998",82.1376146788991
"GrenacheNoir","BB",93,"1956",82.1376146788991
"GrenacheNoir","BB",78,"1957",82.1376146788991
"GrenacheNoir","BB",73,"1958",82.1376146788991
"GrenacheNoir","BB",71,"1998",82.1376146788991
"GrenacheNoir","BB",94,"1956",82.1376146788991
"GrenacheNoir","BB",77,"1957",82.1376146788991
"GrenacheNoir","BB",91,"1958",82.1376146788991
"GrenacheNoir","BB",94,"1956",82.1376146788991
"GrenacheNoir","BB",76,"1957",82.1376146788991
"GrenacheNoir","BB",88,"1958",82.1376146788991
"GrenacheNoir","BB",88,"1988",82.1376146788991
"GrenacheNoir","BB",79,"1989",82.1376146788991
"GrenacheNoir","BB",82,"1995",82.1376146788991
"GrenacheNoir","BB",66,"1997",82.1376146788991
"GrenacheNoir","BB",80,"1998",82.1376146788991
"GrenacheNoir","BB",80,"1999",82.1376146788991
"GrenacheNoir","BB",88,"2000",82.1376146788991
"GrenacheNoir","BB",93,"1956",82.1376146788991
"GrenacheNoir","BB",71,"1957",82.1376146788991
"GrenacheNoir","BB",88,"1958",82.1376146788991
"GrenacheNoir","BB",93,"1956",82.1376146788991
"GrenacheNoir","BB",71,"1957",82.1376146788991
"GrenacheNoir","BB",88,"1958",82.1376146788991
"GrenacheNoir","BB",93,"1956",82.1376146788991
"GrenacheNoir","BB",80,"1957",82.1376146788991
"GrenacheNoir","BB",92,"1958",82.1376146788991
"GrenacheNoir","BB",94,"1956",82.1376146788991
"GrenacheNoir","BB",74,"1957",82.1376146788991
"GrenacheNoir","BB",90,"1958",82.1376146788991
"GrenacheNoir","BB",90,"1988",82.1376146788991
"GrenacheNoir","BB",79,"1989",82.1376146788991
"GrenacheNoir","BB",89,"1995",82.1376146788991
"GrenacheNoir","BB",68,"1997",82.1376146788991
"GrenacheNoir","BB",80,"1998",82.1376146788991
"GrenacheNoir","BB",92,"1999",82.1376146788991
"GrenacheNoir","BB",93,"1956",82.1376146788991
"GrenacheNoir","BB",74,"1957",82.1376146788991
"GrenacheNoir","BB",79,"1958",82.1376146788991
"Aleatico","BB",178,"1956",84.0857142857143
"Aleatico","BB",71,"1957",84.0857142857143
"Aleatico","BB",86,"1958",84.0857142857143
"Aleatico","BB",88,"1956",84.0857142857143
"Aleatico","BB",75,"1957",84.0857142857143
"Aleatico","BB",81,"1958",84.0857142857143
"Aleatico","BB",85,"1959",84.0857142857143
"Aleatico","BB",75,"1960",84.0857142857143
"Aleatico","BB",79,"1958",84.0857142857143
"Aleatico","BB",77,"1959",84.0857142857143
"Aleatico","BB",76,"1960",84.0857142857143
"Aleatico","BB",64,"1961",84.0857142857143
"Aleatico","BB",85,"1970",84.0857142857143
"Aleatico","BB",84,"1972",84.0857142857143
"Aleatico","BB",97,"1973",84.0857142857143
"Aleatico","BB",91,"1971",84.0857142857143
"Aleatico","BB",77,"1972",84.0857142857143
"Aleatico","BB",92,"1973",84.0857142857143
"Aleatico","BB",84,"1970",84.0857142857143
"Aleatico","BB",88,"1971",84.0857142857143
"Aleatico","BB",88,"1972",84.0857142857143
"Aleatico","BB",79,"1973",84.0857142857143
"Aleatico","BB",86,"1974",84.0857142857143
"Aleatico","BB",83,"1975",84.0857142857143
"Aleatico","BB",70,"1972",84.0857142857143
"Aleatico","BB",75,"1976",84.0857142857143
"Aleatico","BB",76,"1977",84.0857142857143
"Aleatico","BB",82,"1970",84.0857142857143
"Aleatico","BB",92,"1971",84.0857142857143
"Aleatico","BB",84,"1972",84.0857142857143
"Aleatico","BB",83,"1972",84.0857142857143
"Aleatico","BB",89,"1973",84.0857142857143
"Aleatico","BB",89,"1974",84.0857142857143
"Aleatico","BB",62,"1994",84.0857142857143
"Aleatico","BB",72,"1995",84.0857142857143
"Sciacarello","BB",91,"1958",91.5070422535211
"Sciacarello","BB",90,"1959",91.5070422535211
"Sciacarello","BB",83,"1960",91.5070422535211
"Sciacarello","BB",77,"1961",91.5070422535211
"Sciacarello","BB",92,"1958",91.5070422535211
"Sciacarello","BB",89,"1959",91.5070422535211
"Sciacarello","BB",77,"1960",91.5070422535211
"Sciacarello","BB",77,"1961",91.5070422535211
"Sciacarello","BB",85,"1960",91.5070422535211
"Sciacarello","BB",78,"1959",91.5070422535211
"Sciacarello","BB",81,"1960",91.5070422535211
"Sciacarello","BB",75,"1961",91.5070422535211
"Sciacarello","BB",85,"1958",91.5070422535211
"Sciacarello","BB",87,"1959",91.5070422535211
"Sciacarello","BB",77,"1960",91.5070422535211
"Sciacarello","BB",99,"1962",91.5070422535211
"Sciacarello","BB",86,"1958",91.5070422535211
"Sciacarello","BB",85,"1959",91.5070422535211
"Sciacarello","BB",80,"1960",91.5070422535211
"Sciacarello","BB",75,"1961",91.5070422535211
"Sciacarello","BB",100,"1962",91.5070422535211
"Sciacarello","BB",90,"1970",91.5070422535211
"Sciacarello","BB",97,"1971",91.5070422535211
"Sciacarello","BB",87,"1972",91.5070422535211
"Sciacarello","BB",83,"1975",91.5070422535211
"Sciacarello","BB",72,"1977",91.5070422535211
"Sciacarello","BB",82,"1978",91.5070422535211
"Sciacarello","BB",84,"1972",91.5070422535211
"Sciacarello","BB",93,"1973",91.5070422535211
"Sciacarello","BB",86,"1974",91.5070422535211
"Sciacarello","BB",85,"1972",91.5070422535211
"Sciacarello","BB",85,"1974",91.5070422535211
"Sciacarello","BB",83,"1975",91.5070422535211
"Sciacarello","BB",91,"1970",91.5070422535211
"Sciacarello","BB",98,"1971",91.5070422535211
"Sciacarello","BB",87,"1972",91.5070422535211
"Sciacarello","BB",80,"1972",91.5070422535211
"Sciacarello","BB",99,"1973",91.5070422535211
"Sciacarello","BB",83,"1974",91.5070422535211
"Sciacarello","BB",85,"1970",91.5070422535211
"Sciacarello","BB",80,"1972",91.5070422535211
"Sciacarello","BB",93,"1973",91.5070422535211
"Sciacarello","BB",93,"1969",91.5070422535211
"Sciacarello","BB",89,"1970",91.5070422535211
"Sciacarello","BB",92,"1971",91.5070422535211
"Sciacarello","BB",90,"1970",91.5070422535211
"Sciacarello","BB",92,"1971",91.5070422535211
"Sciacarello","BB",84,"1972",91.5070422535211
"Sciacarello","BB",218,"1979",91.5070422535211
"Sciacarello","BB",225,"1980",91.5070422535211
"Sciacarello","BB",215,"1981",91.5070422535211
"Sciacarello","BB",89,"1968",91.5070422535211
"Sciacarello","BB",92,"1969",91.5070422535211
"Sciacarello","BB",90,"1986",91.5070422535211
"Sciacarello","BB",79,"1989",91.5070422535211
"Sciacarello","BB",76,"1975",91.5070422535211
"Sciacarello","BB",83,"1969",91.5070422535211
"Sciacarello","BB",88,"1971",91.5070422535211
"Sciacarello","BB",84,"1972",91.5070422535211
"Sciacarello","BB",83,"1969",91.5070422535211
"Sciacarello","BB",84,"1970",91.5070422535211
"Sciacarello","BB",95,"1971",91.5070422535211
"Sciacarello","BB",97,"1971",91.5070422535211
"Sciacarello","BB",86,"1972",91.5070422535211
"Sciacarello","BB",93,"1973",91.5070422535211
"Sciacarello","BB",68,"1979",91.5070422535211
"Sciacarello","BB",70,"1982",91.5070422535211
"Sciacarello","BB",81,"1983",91.5070422535211
"Sciacarello","BB",92,"1971",91.5070422535211
"Sciacarello","BB",84,"1972",91.5070422535211
"Sciacarello","BB",93,"1973",91.5070422535211
"Durif","BB",96,"1956",83.7857142857143
"Durif","BB",77,"1957",83.7857142857143
"Durif","BB",93,"1958",83.7857142857143
"Durif","BB",94,"1956",83.7857142857143
"Durif","BB",79,"1957",83.7857142857143
"Durif","BB",91,"1958",83.7857142857143
"Durif","BB",87,"1956",83.7857142857143
"Durif","BB",77,"1957",83.7857142857143
"Durif","BB",91,"1958",83.7857142857143
"Durif","BB",83,"1959",83.7857142857143
"Durif","BB",92,"1958",83.7857142857143
"Durif","BB",86,"1959",83.7857142857143
"Durif","BB",76,"1960",83.7857142857143
"Durif","BB",78,"1957",83.7857142857143
"Durif","BB",89,"1958",83.7857142857143
"Durif","BB",84,"1959",83.7857142857143
"Durif","BB",73,"1957",83.7857142857143
"Durif","BB",89,"1958",83.7857142857143
"Durif","BB",86,"1964",83.7857142857143
"Durif","BB",77,"1965",83.7857142857143
"Durif","BB",56,"1966",83.7857142857143
"Durif","BB",81,"1999",83.7857142857143
"Durif","BB",91,"1965",83.7857142857143
"Durif","BB",70,"1966",83.7857142857143
"Durif","BB",81,"1967",83.7857142857143
"Durif","BB",91,"1970",83.7857142857143
"Durif","BB",95,"1971",83.7857142857143
"Durif","BB",83,"1972",83.7857142857143
"Marsanne","BB",96,"1956",84.59375
"Marsanne","BB",73,"1957",84.59375
"Marsanne","BB",86,"1958",84.59375
"Marsanne","BB",77,"1959",84.59375
"Marsanne","BB",96,"1956",84.59375
"Marsanne","BB",77,"1957",84.59375
"Marsanne","BB",93,"1958",84.59375
"Marsanne","BB",93,"1958",84.59375
"Marsanne","BB",87,"1959",84.59375
"Marsanne","BB",86,"1960",84.59375
"Marsanne","BB",77,"1961",84.59375
"Marsanne","BB",93,"1956",84.59375
"Marsanne","BB",80,"1957",84.59375
"Marsanne","BB",98,"1958",84.59375
"Marsanne","BB",83,"1959",84.59375
"Marsanne","BB",82,"1960",84.59375
"Marsanne","BB",94,"1958",84.59375
"Marsanne","BB",80,"1959",84.59375
"Marsanne","BB",77,"1960",84.59375
"Marsanne","BB",74,"1961",84.59375
"Marsanne","BB",85,"1959",84.59375
"Marsanne","BB",83,"1960",84.59375
"Marsanne","BB",81,"1961",84.59375
"Marsanne","BB",106,"1962",84.59375
"Marsanne","BB",86,"1958",84.59375
"Marsanne","BB",75,"1959",84.59375
"Marsanne","BB",80,"1960",84.59375
"Marsanne","BB",68,"1961",84.59375
"Marsanne","BB",97,"1962",84.59375
"Marsanne","BB",90,"1992",84.59375
"Marsanne","BB",88,"1993",84.59375
"Marsanne","BB",66,"1994",84.59375
"Roussanne","BB",91,"1956",91.25
"Roussanne","BB",79,"1957",91.25
"Roussanne","BB",93,"1958",91.25
"Roussanne","BB",84,"1959",91.25
"Roussanne","BB",93,"1956",91.25
"Roussanne","BB",77,"1957",91.25
"Roussanne","BB",93,"1958",91.25
"Roussanne","BB",81,"1959",91.25
"Roussanne","BB",76,"1960",91.25
"Roussanne","BB",82,"1961",91.25
"Roussanne","BB",102,"1962",91.25
"Roussanne","BB",81,"1959",91.25
"Roussanne","BB",78,"1960",91.25
"Roussanne","BB",80,"1961",91.25
"Roussanne","BB",106,"1962",91.25
"Roussanne","BB",98,"1963",91.25
"Roussanne","BB",92,"1964",91.25
"Roussanne","BB",93,"1965",91.25
"Roussanne","BB",92,"1964",91.25
"Roussanne","BB",90,"1965",91.25
"Roussanne","BB",85,"1966",91.25
"Roussanne","BB",84,"1982",91.25
"Roussanne","BB",85,"1983",91.25
"Roussanne","BB",99,"1984",91.25
"Aligote","BB",88,"1956",80.8181818181818
"Aligote","BB",75,"1957",80.8181818181818
"Aligote","BB",84,"1958",80.8181818181818
"Aligote","BB",87,"1956",80.8181818181818
"Aligote","BB",75,"1957",80.8181818181818
"Aligote","BB",78,"1958",80.8181818181818
"Aligote","BB",72,"1959",80.8181818181818
"Aligote","BB",86,"1964",80.8181818181818
"Aligote","BB",89,"1965",80.8181818181818
"Aligote","BB",80,"1966",80.8181818181818
"Aligote","BB",75,"2000",80.8181818181818
"Meunier","BB",85,"1956",77.9423076923077
"Meunier","BB",73,"1957",77.9423076923077
"Meunier","BB",92,"1958",77.9423076923077
"Meunier","BB",83,"1959",77.9423076923077
"Meunier","BB",74,"1960",77.9423076923077
"Meunier","BB",88,"1956",77.9423076923077
"Meunier","BB",74,"1957",77.9423076923077
"Meunier","BB",85,"1958",77.9423076923077
"Meunier","BB",83,"1958",77.9423076923077
"Meunier","BB",74,"1959",77.9423076923077
"Meunier","BB",74,"1960",77.9423076923077
"Meunier","BB",67,"1961",77.9423076923077
"Meunier","BB",86,"1956",77.9423076923077
"Meunier","BB",69,"1957",77.9423076923077
"Meunier","BB",81,"1958",77.9423076923077
"Meunier","BB",94,"1958",77.9423076923077
"Meunier","BB",78,"1959",77.9423076923077
"Meunier","BB",71,"1960",77.9423076923077
"Meunier","BB",68,"1961",77.9423076923077
"Meunier","BB",88,"1956",77.9423076923077
"Meunier","BB",72,"1957",77.9423076923077
"Meunier","BB",81,"1958",77.9423076923077
"Meunier","BB",82,"1974",77.9423076923077
"Meunier","BB",74,"1975",77.9423076923077
"Meunier","BB",83,"1974",77.9423076923077
"Meunier","BB",72,"1975",77.9423076923077
"Meunier","BB",83,"1974",77.9423076923077
"Meunier","BB",72,"1975",77.9423076923077
"Meunier","BB",85,"1975",77.9423076923077
"Meunier","BB",82,"1976",77.9423076923077
"Meunier","BB",74,"1977",77.9423076923077
"Meunier","BB",84,"1974",77.9423076923077
"Meunier","BB",69,"1975",77.9423076923077
"Meunier","BB",81,"1976",77.9423076923077
"Meunier","BB",86,"1974",77.9423076923077
"Meunier","BB",69,"1975",77.9423076923077
"Meunier","BB",78,"1976",77.9423076923077
"Meunier","BB",81,"1996",77.9423076923077
"Meunier","BB",83,"1974",77.9423076923077
"Meunier","BB",69,"1975",77.9423076923077
"Meunier","BB",82,"1976",77.9423076923077
"Meunier","BB",79,"1974",77.9423076923077
"Meunier","BB",69,"1975",77.9423076923077
"Meunier","BB",82,"1976",77.9423076923077
"Meunier","BB",84,"1974",77.9423076923077
"Meunier","BB",71,"1975",77.9423076923077
"Meunier","BB",78,"1976",77.9423076923077
"Meunier","BB",83,"1974",77.9423076923077
"Meunier","BB",69,"1975",77.9423076923077
"Meunier","BB",75,"1976",77.9423076923077
"Meunier","BB",62,"1994",77.9423076923077
"Meunier","BB",72,"1995",77.9423076923077
"Pinot blanc","BB",85,"1958",79.3375
"Pinot blanc","BB",78,"1959",79.3375
"Pinot blanc","BB",74,"1960",79.3375
"Pinot blanc","BB",70,"1961",79.3375
"Pinot blanc","BB",95,"1962",79.3375
"Pinot blanc","BB",89,"1956",79.3375
"Pinot blanc","BB",72,"1957",79.3375
"Pinot blanc","BB",88,"1958",79.3375
"Pinot blanc","BB",89,"1956",79.3375
"Pinot blanc","BB",72,"1957",79.3375
"Pinot blanc","BB",87,"1958",79.3375
"Pinot blanc","BB",68,"1957",79.3375
"Pinot blanc","BB",87,"1958",79.3375
"Pinot blanc","BB",72,"1959",79.3375
"Pinot blanc","BB",74,"1960",79.3375
"Pinot blanc","BB",66,"1961",79.3375
"Pinot blanc","BB",70,"1957",79.3375
"Pinot blanc","BB",85,"1958",79.3375
"Pinot blanc","BB",74,"1959",79.3375
"Pinot blanc","BB",90,"1956",79.3375
"Pinot blanc","BB",70,"1957",79.3375
"Pinot blanc","BB",86,"1958",79.3375
"Pinot blanc","BB",88,"1956",79.3375
"Pinot blanc","BB",72,"1957",79.3375
"Pinot blanc","BB",90,"1956",79.3375
"Pinot blanc","BB",75,"1957",79.3375
"Pinot blanc","BB",87,"1958",79.3375
"Pinot blanc","BB",77,"1959",79.3375
"Pinot blanc","BB",70,"1960",79.3375
"Pinot blanc","BB",58,"1961",79.3375
"Pinot blanc","BB",69,"1956",79.3375
"Pinot blanc","BB",81,"1957",79.3375
"Pinot blanc","BB",73,"1958",79.3375
"Pinot blanc","BB",78,"1957",79.3375
"Pinot blanc","BB",73,"1958",79.3375
"Pinot blanc","BB",67,"1959",79.3375
"Pinot blanc","BB",70,"1957",79.3375
"Pinot blanc","BB",78,"1958",79.3375
"Pinot blanc","BB",77,"1959",79.3375
"Pinot blanc","BB",80,"1960",79.3375
"Pinot blanc","BB",67,"1961",79.3375
"Pinot blanc","BB",68,"1957",79.3375
"Pinot blanc","BB",80,"1959",79.3375
"Pinot blanc","BB",74,"1960",79.3375
"Pinot blanc","BB",62,"1961",79.3375
"Pinot blanc","BB",92,"1962",79.3375
"Pinot blanc","BB",86,"1958",79.3375
"Pinot blanc","BB",73,"1959",79.3375
"Pinot blanc","BB",72,"1960",79.3375
"Pinot blanc","BB",60,"1961",79.3375
"Pinot blanc","BB",252,"1957",79.3375
"Pinot blanc","BB",85,"1958",79.3375
"Pinot blanc","BB",80,"1959",79.3375
"Pinot blanc","BB",72,"1960",79.3375
"Pinot blanc","BB",91,"1962",79.3375
"Pinot blanc","BB",71,"1957",79.3375
"Pinot blanc","BB",87,"1958",79.3375
"Pinot blanc","BB",78,"1959",79.3375
"Pinot blanc","BB",64,"1957",79.3375
"Pinot blanc","BB",86,"1958",79.3375
"Pinot blanc","BB",73,"1959",79.3375
"Pinot blanc","BB",72,"1960",79.3375
"Pinot blanc","BB",92,"1961",79.3375
"Pinot blanc","BB",64,"1957",79.3375
"Pinot blanc","BB",84,"1958",79.3375
"Pinot blanc","BB",80,"1959",79.3375
"Pinot blanc","BB",73,"1960",79.3375
"Pinot blanc","BB",85,"1956",79.3375
"Pinot blanc","BB",67,"1957",79.3375
"Pinot blanc","BB",81,"1958",79.3375
"Pinot blanc","BB",77,"1959",79.3375
"Pinot blanc","BB",72,"1960",79.3375
"Pinot blanc","BB",62,"1961",79.3375
"Pinot blanc","BB",92,"1962",79.3375
"Pinot blanc","BB",91,"1963",79.3375
"Pinot blanc","BB",91,"1964",79.3375
"Pinot blanc","BB",79,"1965",79.3375
"Pinot blanc","BB",77,"1993",79.3375
"Pinot blanc","BB",66,"1994",79.3375
"Pinot blanc","BB",65,"1995",79.3375
"Pinot gris","BB",88,"1956",79.9887640449438
"Pinot gris","BB",72,"1957",79.9887640449438
"Pinot gris","BB",89,"1958",79.9887640449438
"Pinot gris","BB",80,"1959",79.9887640449438
"Pinot gris","BB",88,"1956",79.9887640449438
"Pinot gris","BB",70,"1957",79.9887640449438
"Pinot gris","BB",88,"1958",79.9887640449438
"Pinot gris","BB",68,"1957",79.9887640449438
"Pinot gris","BB",87,"1958",79.9887640449438
"Pinot gris","BB",75,"1959",79.9887640449438
"Pinot gris","BB",74,"1960",79.9887640449438
"Pinot gris","BB",65,"1961",79.9887640449438
"Pinot gris","BB",87,"1958",79.9887640449438
"Pinot gris","BB",75,"1959",79.9887640449438
"Pinot gris","BB",76,"1960",79.9887640449438
"Pinot gris","BB",73,"1961",79.9887640449438
"Pinot gris","BB",90,"1956",79.9887640449438
"Pinot gris","BB",68,"1957",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",90,"1956",79.9887640449438
"Pinot gris","BB",72,"1957",79.9887640449438
"Pinot gris","BB",91,"1958",79.9887640449438
"Pinot gris","BB",76,"1959",79.9887640449438
"Pinot gris","BB",87,"1956",79.9887640449438
"Pinot gris","BB",71,"1957",79.9887640449438
"Pinot gris","BB",90,"1958",79.9887640449438
"Pinot gris","BB",76,"1959",79.9887640449438
"Pinot gris","BB",91,"1958",79.9887640449438
"Pinot gris","BB",75,"1959",79.9887640449438
"Pinot gris","BB",76,"1960",79.9887640449438
"Pinot gris","BB",73,"1961",79.9887640449438
"Pinot gris","BB",95,"1962",79.9887640449438
"Pinot gris","BB",88,"1956",79.9887640449438
"Pinot gris","BB",70,"1957",79.9887640449438
"Pinot gris","BB",85,"1958",79.9887640449438
"Pinot gris","BB",73,"1957",79.9887640449438
"Pinot gris","BB",88,"1958",79.9887640449438
"Pinot gris","BB",76,"1959",79.9887640449438
"Pinot gris","BB",76,"1960",79.9887640449438
"Pinot gris","BB",71,"1957",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",78,"1959",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",80,"1959",79.9887640449438
"Pinot gris","BB",76,"1960",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",80,"1959",79.9887640449438
"Pinot gris","BB",76,"1960",79.9887640449438
"Pinot gris","BB",68,"1957",79.9887640449438
"Pinot gris","BB",81,"1958",79.9887640449438
"Pinot gris","BB",73,"1959",79.9887640449438
"Pinot gris","BB",70,"1957",79.9887640449438
"Pinot gris","BB",85,"1958",79.9887640449438
"Pinot gris","BB",77,"1959",79.9887640449438
"Pinot gris","BB",70,"1957",79.9887640449438
"Pinot gris","BB",88,"1958",79.9887640449438
"Pinot gris","BB",73,"1959",79.9887640449438
"Pinot gris","BB",74,"1960",79.9887640449438
"Pinot gris","BB",68,"1957",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",77,"1959",79.9887640449438
"Pinot gris","BB",86,"1956",79.9887640449438
"Pinot gris","BB",67,"1957",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",78,"1959",79.9887640449438
"Pinot gris","BB",89,"1956",79.9887640449438
"Pinot gris","BB",66,"1957",79.9887640449438
"Pinot gris","BB",86,"1958",79.9887640449438
"Pinot gris","BB",78,"1959",79.9887640449438
"Pinot gris","BB",98,"1963",79.9887640449438
"Pinot gris","BB",92,"1964",79.9887640449438
"Pinot gris","BB",89,"1965",79.9887640449438
"Pinot gris","BB",75,"1966",79.9887640449438
"Pinot gris","BB",87,"1963",79.9887640449438
"Pinot gris","BB",86,"1964",79.9887640449438
"Pinot gris","BB",89,"1965",79.9887640449438
"Pinot gris","BB",75,"1966",79.9887640449438
